Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
2004-11-22,1551.1600341796875,1568.8599853515625,1543.969970703125,1568.280029296875,1568.280029296875,1897960000,1556.4149780273438,24.8900146484375
2004-11-23,1566.7099609375,1573.52001953125,1552.8499755859375,1562.5999755859375,1562.5999755859375,2057620000,1563.1849975585938,20.6700439453125
2004-11-24,1572.6700439453125,1583.0699462890625,1570.8699951171875,1582.550048828125,1582.550048828125,1638170000,1576.969970703125,12.199951171875
2004-11-26,1581.6500244140625,1587.0799560546875,1578.260009765625,1578.260009765625,1578.260009765625,667760000,1582.6699829101562,8.8199462890625
2004-11-29,1586.4599609375,1593.1600341796875,1567.27001953125,1580.43994140625,1580.43994140625,1844330000,1580.2150268554688,25.8900146484375
2004-11-30,1579.510009765625,1583.1500244140625,1571.1099853515625,1571.5,1571.5,1878760000,1577.1300048828125,12.0400390625
2004-12-01,1578.25,1607.1600341796875,1578.25,1607.1500244140625,1607.1500244140625,2281640000,1592.7050170898438,28.9100341796875
2004-12-02,1602.1099853515625,1623.5999755859375,1599.6300048828125,1613.1500244140625,1613.1500244140625,2401610000,1611.614990234375,23.969970703125
2004-12-03,1621.0999755859375,1631.9000244140625,1612.719970703125,1614.4000244140625,1614.4000244140625,2410930000,1622.3099975585938,19.1800537109375
2004-12-06,1612.3299560546875,1625.6099853515625,1605.7099609375,1619.5899658203125,1619.5899658203125,2150250000,1615.6599731445312,19.9000244140625
2004-12-07,1622.8399658203125,1628.25,1589.050048828125,1589.3299560546875,1589.3299560546875,2671520000,1608.6500244140625,39.199951171875
2004-12-08,1593.8699951171875,1607.489990234375,1588.72998046875,1601.9100341796875,1601.9100341796875,2390860000,1598.1099853515625,18.760009765625
2004-12-09,1585.989990234375,1615.5999755859375,1577.77001953125,1609.7900390625,1609.7900390625,2284150000,1596.6849975585938,37.8299560546875
2004-12-10,1601.4599609375,1611.22998046875,1600.719970703125,1605.1600341796875,1605.1600341796875,1794840000,1605.9749755859375,10.510009765625
2004-12-13,1617.530029296875,1621.3699951171875,1608.4000244140625,1621.1600341796875,1621.1600341796875,2070980000,1614.885009765625,12.969970703125
2004-12-14,1618.199951171875,1632.1700439453125,1618.199951171875,1627.4599609375,1627.4599609375,2228670000,1625.1849975585938,13.9700927734375
2004-12-15,1626.989990234375,1635.699951171875,1615.449951171875,1623.6300048828125,1623.6300048828125,2337590000,1625.574951171875,20.25
2004-12-16,1621.4300537109375,1625.8299560546875,1601.6199951171875,1607.6199951171875,1607.6199951171875,2396220000,1613.7249755859375,24.2099609375
2004-12-17,1608.6400146484375,1614.8900146484375,1596.47998046875,1596.6099853515625,1596.6099853515625,2423080000,1605.6849975585938,18.4100341796875
2004-12-20,1603.8399658203125,1613.780029296875,1587.2099609375,1591.969970703125,1591.969970703125,1991460000,1600.4949951171875,26.570068359375
2004-12-21,1598.5999755859375,1611.3399658203125,1594.8900146484375,1609.260009765625,1609.260009765625,1972860000,1603.114990234375,16.449951171875
2004-12-22,1605.719970703125,1619.56005859375,1602.989990234375,1613.5699462890625,1613.5699462890625,1802760000,1611.2750244140625,16.570068359375
2004-12-23,1608.8699951171875,1619.1800537109375,1608.6400146484375,1613.77001953125,1613.77001953125,1430770000,1613.9100341796875,10.5400390625
2004-12-27,1621.3299560546875,1623.800048828125,1600.25,1607.5899658203125,1607.5899658203125,1478700000,1612.0250244140625,23.550048828125
2004-12-28,1610.9000244140625,1624.18994140625,1608.510009765625,1624.18994140625,1624.18994140625,1587550000,1616.3499755859375,15.679931640625
2004-12-29,1619.3599853515625,1629.9000244140625,1619.3599853515625,1624.949951171875,1624.949951171875,1503880000,1624.6300048828125,10.5400390625
2004-12-30,1626.2099609375,1628.739990234375,1621.5799560546875,1623.760009765625,1623.760009765625,1403140000,1625.1599731445312,7.1600341796875
2004-12-31,1624.3699951171875,1628.9100341796875,1620.31005859375,1621.1199951171875,1621.1199951171875,1366460000,1624.6100463867188,8.5999755859375
2005-01-03,1628.75,1635.449951171875,1598.7900390625,1603.510009765625,1603.510009765625,2193130000,1617.1199951171875,36.659912109375
2005-01-04,1611.219970703125,1612.780029296875,1565.02001953125,1571.8299560546875,1571.8299560546875,2690460000,1588.9000244140625,47.760009765625
2005-01-05,1568.6800537109375,1580.8800048828125,1562.6400146484375,1563.760009765625,1563.760009765625,2375380000,1571.760009765625,18.239990234375
2005-01-06,1567.6600341796875,1570.75,1556.8399658203125,1557.52001953125,1557.52001953125,2174220000,1563.7949829101562,13.9100341796875
2005-01-07,1565.6300048828125,1577.760009765625,1551.2900390625,1564.81005859375,1564.81005859375,2191910000,1564.5250244140625,26.469970703125
2005-01-10,1561.22998046875,1577.7099609375,1558.5400390625,1564.9200439453125,1564.9200439453125,2098270000,1568.125,19.169921875
2005-01-11,1556.6600341796875,1562.239990234375,1545.280029296875,1553.4000244140625,1553.4000244140625,2210240000,1553.760009765625,16.9599609375
2005-01-12,1561.8399658203125,1566.68994140625,1543.0400390625,1565.780029296875,1565.780029296875,2257670000,1554.864990234375,23.64990234375
2005-01-13,1567.550048828125,1568.5400390625,1543.47998046875,1545.1800537109375,1545.1800537109375,2111610000,1556.010009765625,25.06005859375
2005-01-14,1552.1099853515625,1563.7900390625,1550.050048828125,1561.1099853515625,1561.1099853515625,2084860000,1556.9200439453125,13.739990234375
2005-01-18,1554.18994140625,1574.3900146484375,1551.8800048828125,1573.489990234375,1573.489990234375,1983840000,1563.135009765625,22.510009765625
2005-01-19,1572.81005859375,1573.02001953125,1545.6300048828125,1545.6500244140625,1545.6500244140625,2217700000,1559.3250122070312,27.3900146484375
2005-01-20,1526.800048828125,1534.530029296875,1514.56005859375,1514.56005859375,1514.56005859375,2231360000,1524.5450439453125,19.969970703125
2005-01-21,1519.300048828125,1524.030029296875,1502.47998046875,1503.6400146484375,1503.6400146484375,2043770000,1513.2550048828125,21.550048828125
2005-01-24,1507.7900390625,1509.8299560546875,1480.6600341796875,1480.6600341796875,1480.6600341796875,2134680000,1495.2449951171875,29.169921875
2005-01-25,1492.6500244140625,1505.050048828125,1488.5999755859375,1490.5699462890625,1490.5699462890625,2003630000,1496.8250122070312,16.4500732421875
2005-01-26,1502.050048828125,1513.43994140625,1495.31005859375,1509.010009765625,1509.010009765625,2105070000,1504.375,18.1298828125
2005-01-27,1505.25,1512.739990234375,1497.3599853515625,1507.550048828125,1507.550048828125,2106220000,1505.0499877929688,15.3800048828125
2005-01-28,1510.8800048828125,1512.8199462890625,1486.760009765625,1499.4599609375,1499.4599609375,2098150000,1499.7899780273438,26.0599365234375
2005-01-31,1515.1600341796875,1523.27001953125,1513.06005859375,1519.6300048828125,1519.6300048828125,1823800000,1518.1650390625,10.2099609375
2005-02-01,1521.0,1527.9100341796875,1517.300048828125,1523.6600341796875,1523.6600341796875,1904570000,1522.6050415039062,10.6099853515625
2005-02-02,1527.2900390625,1531.219970703125,1515.449951171875,1525.0999755859375,1525.0999755859375,1965550000,1523.3349609375,15.77001953125
2005-02-03,1516.219970703125,1518.1300048828125,1501.9599609375,1508.239990234375,1508.239990234375,1962750000,1510.0449829101562,16.1700439453125
2005-02-04,1507.739990234375,1534.969970703125,1507.68994140625,1534.489990234375,1534.489990234375,1934920000,1521.3299560546875,27.280029296875
2005-02-07,1534.47998046875,1538.3800048828125,1522.719970703125,1529.050048828125,1529.050048828125,1698460000,1530.5499877929688,15.6600341796875
2005-02-08,1529.550048828125,1542.4100341796875,1527.0400390625,1532.68994140625,1532.68994140625,1943560000,1534.7250366210938,15.3699951171875
2005-02-09,1534.4100341796875,1534.47998046875,1504.5999755859375,1506.81005859375,1506.81005859375,1958810000,1519.5399780273438,29.8800048828125
2005-02-10,1512.7099609375,1514.219970703125,1497.3499755859375,1506.8299560546875,1506.8299560546875,2085500000,1505.7849731445312,16.8699951171875
2005-02-11,1505.0899658203125,1535.5400390625,1498.6800537109375,1530.510009765625,1530.510009765625,2163630000,1517.1100463867188,36.8599853515625
2005-02-14,1531.18994140625,1540.010009765625,1530.1600341796875,1538.2099609375,1538.2099609375,1639640000,1535.0850219726562,9.8499755859375
2005-02-15,1538.3800048828125,1561.1700439453125,1535.3399658203125,1547.300048828125,1547.300048828125,2071590000,1548.2550048828125,25.830078125
2005-02-16,1541.260009765625,1547.68994140625,1535.3699951171875,1542.4100341796875,1542.4100341796875,1865070000,1541.5299682617188,12.3199462890625
2005-02-17,1543.030029296875,1546.68994140625,1519.219970703125,1519.2900390625,1519.2900390625,1950460000,1532.9549560546875,27.469970703125
2005-02-18,1519.2099609375,1524.0400390625,1512.72998046875,1515.4000244140625,1515.4000244140625,1614160000,1518.385009765625,11.31005859375
2005-02-22,1502.93994140625,1523.510009765625,1493.5799560546875,1494.0699462890625,1494.0699462890625,2056220000,1508.5449829101562,29.9300537109375
2005-02-23,1502.8299560546875,1503.8900146484375,1489.989990234375,1497.0899658203125,1497.0899658203125,1878450000,1496.9400024414062,13.9000244140625
2005-02-24,1493.5899658203125,1517.8800048828125,1491.739990234375,1517.7099609375,1517.7099609375,2031880000,1504.8099975585938,26.1400146484375
2005-02-25,1515.75,1528.0,1513.469970703125,1526.9000244140625,1526.9000244140625,1771200000,1520.7349853515625,14.530029296875
2005-02-28,1517.06005859375,1524.699951171875,1498.1700439453125,1511.02001953125,1511.02001953125,2130140000,1511.4349975585938,26.5299072265625
2005-03-01,1516.6300048828125,1529.3699951171875,1515.199951171875,1527.25,1527.25,1941180000,1522.2849731445312,14.1700439453125
2005-03-02,1517.6800537109375,1541.1400146484375,1514.97998046875,1525.280029296875,1525.280029296875,2004470000,1528.0599975585938,26.1600341796875
2005-03-03,1530.1300048828125,1530.6800537109375,1502.3199462890625,1511.8900146484375,1511.8900146484375,1895880000,1516.5,28.360107421875
2005-03-04,1524.2099609375,1530.5899658203125,1517.2900390625,1520.5799560546875,1520.5799560546875,1829190000,1523.9400024414062,13.2999267578125
2005-03-07,1524.0400390625,1552.530029296875,1523.72998046875,1545.199951171875,1545.199951171875,1949190000,1538.1300048828125,28.800048828125
2005-03-08,1540.800048828125,1549.56005859375,1527.5,1528.6500244140625,1528.6500244140625,1696700000,1538.530029296875,22.06005859375
2005-03-09,1526.9000244140625,1537.969970703125,1520.449951171875,1521.97998046875,1521.97998046875,1895520000,1529.2099609375,17.52001953125
2005-03-10,1525.6400146484375,1527.97998046875,1504.5400390625,1524.3800048828125,1524.3800048828125,1825790000,1516.260009765625,23.43994140625
2005-03-11,1528.6500244140625,1533.8499755859375,1501.989990234375,1505.6400146484375,1505.6400146484375,1792090000,1517.9199829101562,31.8599853515625
2005-03-14,1509.18994140625,1515.1600341796875,1502.5999755859375,1515.0899658203125,1515.0899658203125,1707720000,1508.8800048828125,12.56005859375
2005-03-15,1520.260009765625,1520.4300537109375,1500.8800048828125,1502.06005859375,1502.06005859375,1838790000,1510.655029296875,19.550048828125
2005-03-16,1497.4000244140625,1508.1600341796875,1482.6199951171875,1486.22998046875,1486.22998046875,1969690000,1495.3900146484375,25.5400390625
2005-03-17,1487.719970703125,1496.800048828125,1483.0999755859375,1487.6300048828125,1487.6300048828125,1745120000,1489.9500122070312,13.7000732421875
2005-03-18,1488.550048828125,1490.5699462890625,1475.260009765625,1484.4000244140625,1484.4000244140625,2106980000,1482.9149780273438,15.3099365234375
2005-03-21,1483.1600341796875,1490.5699462890625,1470.93994140625,1484.449951171875,1484.449951171875,1611000000,1480.7549438476562,19.6300048828125
2005-03-22,1484.1300048828125,1490.43994140625,1464.989990234375,1465.0899658203125,1465.0899658203125,1805950000,1477.7149658203125,25.449951171875
2005-03-23,1463.4300537109375,1480.1300048828125,1463.4300537109375,1471.77001953125,1471.77001953125,1741150000,1471.780029296875,16.699951171875
2005-03-24,1477.4599609375,1485.9599609375,1469.93994140625,1469.93994140625,1469.93994140625,1697930000,1477.949951171875,16.02001953125
2005-03-28,1476.4000244140625,1484.8499755859375,1472.7099609375,1472.7099609375,1472.7099609375,1487620000,1478.7799682617188,12.1400146484375
2005-03-29,1471.25,1483.4300537109375,1458.260009765625,1464.3399658203125,1464.3399658203125,1797840000,1470.8450317382812,25.1700439453125
2005-03-30,1470.1300048828125,1491.739990234375,1469.969970703125,1491.739990234375,1491.739990234375,1753610000,1480.85498046875,21.77001953125
2005-03-31,1489.43994140625,1490.800048828125,1478.6600341796875,1482.530029296875,1482.530029296875,1686970000,1484.7300415039062,12.1400146484375
2005-04-01,1491.8299560546875,1495.5799560546875,1466.489990234375,1469.3499755859375,1469.3499755859375,1869690000,1481.0349731445312,29.0899658203125
2005-04-04,1469.4200439453125,1482.06005859375,1461.27001953125,1476.719970703125,1476.719970703125,1589310000,1471.6650390625,20.7900390625
2005-04-05,1480.989990234375,1487.260009765625,1477.550048828125,1483.75,1483.75,1647510000,1482.405029296875,9.7099609375
2005-04-06,1487.1500244140625,1497.3900146484375,1477.969970703125,1480.6700439453125,1480.6700439453125,1746400000,1487.6799926757812,19.4200439453125
2005-04-07,1481.1300048828125,1499.7099609375,1481.1300048828125,1499.7099609375,1499.7099609375,1714270000,1490.4199829101562,18.5799560546875
2005-04-08,1499.9300537109375,1503.2099609375,1485.4300537109375,1485.5999755859375,1485.5999755859375,1516340000,1494.3200073242188,17.7799072265625
2005-04-11,1490.4300537109375,1492.3199462890625,1477.1300048828125,1478.550048828125,1478.550048828125,1382490000,1484.7249755859375,15.18994140625
2005-04-12,1477.010009765625,1490.0999755859375,1460.4200439453125,1489.1600341796875,1489.1600341796875,1931870000,1475.260009765625,29.679931640625
2005-04-13,1484.3900146484375,1484.4599609375,1459.969970703125,1461.6800537109375,1461.6800537109375,1705450000,1472.2149658203125,24.489990234375
2005-04-14,1461.8299560546875,1462.81005859375,1440.3499755859375,1441.1300048828125,1441.1300048828125,1930060000,1451.5800170898438,22.4600830078125
2005-04-15,1425.72998046875,1434.469970703125,1407.8199462890625,1408.5899658203125,1408.5899658203125,2314620000,1421.1449584960938,26.6500244140625
2005-04-18,1406.300048828125,1418.760009765625,1405.0899658203125,1409.97998046875,1409.97998046875,1840360000,1411.9249877929688,13.6700439453125
2005-04-19,1419.530029296875,1424.030029296875,1410.5400390625,1420.800048828125,1420.800048828125,1792830000,1417.2850341796875,13.489990234375
2005-04-20,1430.25,1432.1099853515625,1404.8599853515625,1406.8499755859375,1406.8499755859375,2004950000,1418.4849853515625,27.25
2005-04-21,1423.6199951171875,1448.3699951171875,1419.25,1447.3699951171875,1447.3699951171875,1951490000,1433.8099975585938,29.1199951171875
2005-04-22,1437.969970703125,1438.719970703125,1412.6300048828125,1421.2099609375,1421.2099609375,1802730000,1425.6749877929688,26.0899658203125
2005-04-25,1430.989990234375,1439.6300048828125,1426.72998046875,1437.31005859375,1437.31005859375,1442420000,1433.1799926757812,12.9000244140625
2005-04-26,1431.75,1446.8199462890625,1420.4300537109375,1420.4300537109375,1420.4300537109375,1670040000,1433.625,26.389892578125
2005-04-27,1413.219970703125,1429.1099853515625,1409.489990234375,1423.760009765625,1423.760009765625,1764210000,1419.2999877929688,19.6199951171875
2005-04-28,1418.1199951171875,1425.68994140625,1408.8399658203125,1409.2900390625,1409.2900390625,1861340000,1417.2649536132812,16.8499755859375
2005-04-29,1420.6400146484375,1422.4200439453125,1394.3599853515625,1420.7900390625,1420.7900390625,2039550000,1408.3900146484375,28.06005859375
2005-05-02,1421.9000244140625,1430.050048828125,1415.5999755859375,1423.7099609375,1423.7099609375,1547750000,1422.8250122070312,14.4500732421875
2005-05-03,1421.280029296875,1436.5999755859375,1421.280029296875,1427.6099853515625,1427.6099853515625,1868140000,1428.9400024414062,15.3199462890625
2005-05-04,1431.06005859375,1453.199951171875,1429.6199951171875,1452.199951171875,1452.199951171875,1877820000,1441.4099731445312,23.5799560546875
2005-05-05,1450.72998046875,1457.3399658203125,1441.93994140625,1450.1600341796875,1450.1600341796875,1719880000,1449.6399536132812,15.4000244140625
2005-05-06,1460.260009765625,1460.760009765625,1449.699951171875,1456.0,1456.0,1511120000,1455.22998046875,11.06005859375
2005-05-09,1455.6800537109375,1463.3800048828125,1446.77001953125,1463.3800048828125,1463.3800048828125,1441010000,1455.0750122070312,16.6099853515625
2005-05-10,1453.25,1458.4000244140625,1445.1099853515625,1450.3599853515625,1450.3599853515625,1595520000,1451.7550048828125,13.2900390625
2005-05-11,1452.31005859375,1461.02001953125,1432.8299560546875,1459.550048828125,1459.550048828125,1716160000,1446.9249877929688,28.1900634765625
2005-05-12,1459.0699462890625,1468.1700439453125,1446.969970703125,1454.7900390625,1454.7900390625,1783430000,1457.5700073242188,21.2000732421875
2005-05-13,1459.22998046875,1478.8900146484375,1455.8800048828125,1470.6300048828125,1470.6300048828125,1878980000,1467.385009765625,23.010009765625
2005-05-16,1470.31005859375,1481.3199462890625,1465.8499755859375,1480.6800537109375,1480.6800537109375,1390290000,1473.5849609375,15.469970703125
2005-05-17,1474.050048828125,1490.1400146484375,1469.43994140625,1490.1400146484375,1490.1400146484375,1520510000,1479.7899780273438,20.7000732421875
2005-05-18,1493.030029296875,1514.760009765625,1489.469970703125,1509.260009765625,1509.260009765625,1957880000,1502.114990234375,25.2900390625
2005-05-19,1510.6199951171875,1521.5,1508.7099609375,1521.4300537109375,1521.4300537109375,1700580000,1515.10498046875,12.7900390625
2005-05-20,1519.260009765625,1528.06005859375,1514.5400390625,1528.06005859375,1528.06005859375,1492720000,1521.300048828125,13.52001953125
2005-05-23,1526.969970703125,1540.300048828125,1525.22998046875,1535.219970703125,1535.219970703125,1620130000,1532.7650146484375,15.070068359375
2005-05-24,1531.25,1540.6800537109375,1529.4000244140625,1540.469970703125,1540.469970703125,1695940000,1535.0400390625,11.280029296875
2005-05-25,1535.9000244140625,1535.9000244140625,1524.4100341796875,1532.7099609375,1532.7099609375,1493000000,1530.155029296875,11.489990234375
2005-05-26,1540.050048828125,1551.1199951171875,1539.739990234375,1548.800048828125,1548.800048828125,1596460000,1545.4299926757812,11.3800048828125
2005-05-27,1546.739990234375,1551.030029296875,1541.760009765625,1549.800048828125,1549.800048828125,1237350000,1546.39501953125,9.27001953125
2005-05-31,1549.47998046875,1550.1800537109375,1538.5400390625,1542.6300048828125,1542.6300048828125,1578740000,1544.3600463867188,11.6400146484375
2005-06-01,1541.72998046875,1567.719970703125,1541.6600341796875,1559.5,1559.5,1779710000,1554.6900024414062,26.0599365234375
2005-06-02,1553.4300537109375,1568.9599609375,1553.050048828125,1568.9599609375,1568.9599609375,1746620000,1561.0050048828125,15.909912109375
2005-06-03,1565.47998046875,1566.1400146484375,1542.050048828125,1544.47998046875,1544.47998046875,1637900000,1554.0950317382812,24.0899658203125
2005-06-06,1544.9599609375,1548.550048828125,1539.5699462890625,1545.27001953125,1545.27001953125,1477150000,1544.0599975585938,8.9801025390625
2005-06-07,1546.7099609375,1559.530029296875,1531.0699462890625,1531.1199951171875,1531.1199951171875,1846530000,1545.2999877929688,28.4600830078125
2005-06-08,1536.9200439453125,1538.239990234375,1524.1300048828125,1527.6800537109375,1527.6800537109375,1602540000,1531.1849975585938,14.1099853515625
2005-06-09,1526.1500244140625,1542.75,1520.6099853515625,1539.4599609375,1539.4599609375,1666670000,1531.6799926757812,22.1400146484375
2005-06-10,1537.5699462890625,1537.5699462890625,1515.9599609375,1521.02001953125,1521.02001953125,1449380000,1526.7649536132812,21.6099853515625
2005-06-13,1519.6099853515625,1538.6600341796875,1519.6099853515625,1529.1300048828125,1529.1300048828125,1432130000,1529.135009765625,19.050048828125
2005-06-14,1529.02001953125,1534.1500244140625,1520.8800048828125,1524.4200439453125,1524.4200439453125,1405850000,1527.5150146484375,13.27001953125
2005-06-15,1533.9000244140625,1535.4300537109375,1510.8199462890625,1529.489990234375,1529.489990234375,1672670000,1523.125,24.610107421875
2005-06-16,1531.02001953125,1540.52001953125,1527.7099609375,1537.4200439453125,1537.4200439453125,1793020000,1534.114990234375,12.81005859375
2005-06-17,1550.6300048828125,1550.6300048828125,1532.56005859375,1538.1300048828125,1538.1300048828125,1993280000,1541.5950317382812,18.0699462890625
2005-06-20,1529.6500244140625,1545.52001953125,1526.06005859375,1537.31005859375,1537.31005859375,1408110000,1535.7900390625,19.4599609375
2005-06-21,1535.47998046875,1542.72998046875,1530.9100341796875,1536.47998046875,1536.47998046875,1557480000,1536.8200073242188,11.8199462890625
2005-06-22,1542.1300048828125,1545.5400390625,1527.9300537109375,1534.3599853515625,1534.3599853515625,1668440000,1536.7350463867188,17.6099853515625
2005-06-23,1537.6400146484375,1549.0,1515.7900390625,1515.949951171875,1515.949951171875,2009480000,1532.39501953125,33.2099609375
2005-06-24,1516.8399658203125,1518.010009765625,1500.1800537109375,1500.1800537109375,1500.1800537109375,2151000000,1509.0950317382812,17.8299560546875
2005-06-27,1497.2900390625,1503.7900390625,1490.02001953125,1493.75,1493.75,1448300000,1496.905029296875,13.77001953125
2005-06-28,1500.6500244140625,1512.6400146484375,1498.47998046875,1508.6099853515625,1508.6099853515625,1584200000,1505.5599975585938,14.1600341796875
2005-06-29,1511.949951171875,1512.77001953125,1501.719970703125,1504.1099853515625,1504.1099853515625,1640360000,1507.2449951171875,11.050048828125
2005-06-30,1507.02001953125,1510.2099609375,1492.93994140625,1493.52001953125,1493.52001953125,1731500000,1501.574951171875,17.27001953125
2005-07-01,1497.02001953125,1501.949951171875,1489.739990234375,1490.530029296875,1490.530029296875,1176200000,1495.844970703125,12.2099609375
2005-07-05,1485.9599609375,1509.18994140625,1485.9599609375,1506.3499755859375,1506.3499755859375,1440300000,1497.574951171875,23.22998046875
2005-07-06,1503.47998046875,1512.9100341796875,1497.1099853515625,1498.050048828125,1498.050048828125,1592080000,1505.010009765625,15.800048828125
2005-07-07,1484.9200439453125,1505.300048828125,1484.1800537109375,1503.780029296875,1503.780029296875,1617860000,1494.7400512695312,21.1199951171875
2005-07-08,1505.530029296875,1534.2900390625,1502.199951171875,1533.27001953125,1533.27001953125,1685280000,1518.2449951171875,32.090087890625
2005-07-11,1536.449951171875,1547.97998046875,1535.0699462890625,1547.6600341796875,1547.6600341796875,1770800000,1541.5249633789062,12.9100341796875
2005-07-12,1546.52001953125,1560.1500244140625,1543.1400146484375,1555.5899658203125,1555.5899658203125,1657520000,1551.64501953125,17.010009765625
2005-07-13,1555.239990234375,1559.3699951171875,1549.81005859375,1557.6199951171875,1557.6199951171875,1540000000,1554.5900268554688,9.5599365234375
2005-07-14,1570.31005859375,1577.47998046875,1563.9300537109375,1573.43994140625,1573.43994140625,1872310000,1570.7050170898438,13.5499267578125
2005-07-15,1577.27001953125,1582.4000244140625,1568.8199462890625,1577.8199462890625,1577.8199462890625,1534960000,1575.6099853515625,13.580078125
2005-07-18,1573.6199951171875,1578.1199951171875,1570.02001953125,1570.0899658203125,1570.0899658203125,1307270000,1574.0700073242188,8.0999755859375
2005-07-19,1580.25,1590.760009765625,1577.0,1590.489990234375,1590.489990234375,1632670000,1583.8800048828125,13.760009765625
2005-07-20,1580.06005859375,1605.449951171875,1578.8699951171875,1602.75,1602.75,1957070000,1592.1599731445312,26.5799560546875
2005-07-21,1606.8399658203125,1610.8399658203125,1591.719970703125,1601.8900146484375,1601.8900146484375,2034880000,1601.2799682617188,19.1199951171875
2005-07-22,1601.6800537109375,1606.4200439453125,1592.030029296875,1600.760009765625,1600.760009765625,1660360000,1599.2250366210938,14.3900146484375
2005-07-25,1600.6199951171875,1607.969970703125,1591.4000244140625,1593.5699462890625,1593.5699462890625,1523020000,1599.6849975585938,16.5699462890625
2005-07-26,1596.81005859375,1603.8900146484375,1591.5799560546875,1598.9300537109375,1598.9300537109375,1651840000,1597.7349853515625,12.31005859375
2005-07-27,1601.3900146484375,1613.3900146484375,1592.760009765625,1611.949951171875,1611.949951171875,1750070000,1603.0750122070312,20.6300048828125
2005-07-28,1613.2900390625,1619.780029296875,1609.6199951171875,1618.6400146484375,1618.6400146484375,1683870000,1614.7000122070312,10.1600341796875
2005-07-29,1616.4200439453125,1619.949951171875,1605.1400146484375,1605.1400146484375,1605.1400146484375,1613950000,1612.5449829101562,14.8099365234375
2005-08-01,1609.739990234375,1616.4000244140625,1604.5799560546875,1610.1099853515625,1610.1099853515625,1492680000,1610.489990234375,11.820068359375
2005-08-02,1611.8599853515625,1628.5699462890625,1611.8599853515625,1627.010009765625,1627.010009765625,1735020000,1620.2149658203125,16.7099609375
2005-08-03,1619.97998046875,1628.530029296875,1618.4000244140625,1627.18994140625,1627.18994140625,1752440000,1623.4650268554688,10.1300048828125
2005-08-04,1619.1800537109375,1621.0,1606.5999755859375,1608.739990234375,1608.739990234375,1591380000,1613.7999877929688,14.4000244140625
2005-08-05,1606.6300048828125,1614.219970703125,1600.25,1601.5899658203125,1601.5899658203125,1471740000,1607.2349853515625,13.969970703125
2005-08-08,1604.22998046875,1607.010009765625,1588.739990234375,1589.969970703125,1589.969970703125,1431010000,1597.875,18.27001953125
2005-08-09,1596.1500244140625,1606.510009765625,1595.7099609375,1601.1400146484375,1601.1400146484375,1460470000,1601.1099853515625,10.800048828125
2005-08-10,1604.800048828125,1610.2099609375,1582.31005859375,1585.7099609375,1585.7099609375,1817680000,1596.260009765625,27.89990234375
2005-08-11,1587.77001953125,1603.6600341796875,1586.6700439453125,1600.6500244140625,1600.6500244140625,1582090000,1595.1650390625,16.989990234375
2005-08-12,1587.68994140625,1594.9599609375,1581.4100341796875,1591.75,1591.75,1551410000,1588.1849975585938,13.5499267578125
2005-08-15,1587.5899658203125,1606.9599609375,1585.6600341796875,1600.7099609375,1600.7099609375,1380460000,1596.3099975585938,21.2999267578125
2005-08-16,1595.8599853515625,1596.5400390625,1572.43994140625,1574.010009765625,1574.010009765625,1540320000,1584.489990234375,24.10009765625
2005-08-17,1577.5699462890625,1588.800048828125,1573.8699951171875,1582.2900390625,1582.2900390625,1518010000,1581.3350219726562,14.9300537109375
2005-08-18,1578.199951171875,1585.280029296875,1573.4000244140625,1575.760009765625,1575.760009765625,1391780000,1579.3400268554688,11.8800048828125
2005-08-19,1576.5699462890625,1581.949951171875,1573.699951171875,1573.719970703125,1573.719970703125,1205270000,1577.824951171875,8.25
2005-08-22,1577.1500244140625,1588.9200439453125,1565.81005859375,1575.5899658203125,1575.5899658203125,1351650000,1577.3650512695312,23.1099853515625
2005-08-23,1575.469970703125,1578.52001953125,1566.719970703125,1571.300048828125,1571.300048828125,1341270000,1572.6199951171875,11.800048828125
2005-08-24,1568.02001953125,1588.9000244140625,1561.1500244140625,1561.7099609375,1561.7099609375,1718580000,1575.0250244140625,27.75
2005-08-25,1564.4200439453125,1569.510009765625,1562.030029296875,1565.8800048828125,1565.8800048828125,1307580000,1565.77001953125,7.47998046875
2005-08-26,1563.8499755859375,1565.550048828125,1552.989990234375,1558.8399658203125,1558.8399658203125,1261130000,1559.27001953125,12.56005859375
2005-08-29,1551.3599853515625,1575.449951171875,1551.31005859375,1571.52001953125,1571.52001953125,1268560000,1563.3800048828125,24.139892578125
2005-08-30,1565.1700439453125,1566.469970703125,1554.489990234375,1565.72998046875,1565.72998046875,1436400000,1560.47998046875,11.97998046875
2005-08-31,1566.8599853515625,1582.0899658203125,1561.4200439453125,1581.7099609375,1581.7099609375,1631780000,1571.7550048828125,20.669921875
2005-09-01,1581.22998046875,1587.8199462890625,1573.5400390625,1577.25,1577.25,1623320000,1580.6799926757812,14.2799072265625
2005-09-02,1580.7099609375,1583.0,1571.8199462890625,1573.1199951171875,1573.1199951171875,1130450000,1577.4099731445312,11.1800537109375
2005-09-06,1580.2099609375,1597.7099609375,1578.989990234375,1597.27001953125,1597.27001953125,1403190000,1588.3499755859375,18.719970703125
2005-09-07,1594.02001953125,1600.7900390625,1590.8699951171875,1599.8599853515625,1599.8599853515625,1480820000,1595.8300170898438,9.9200439453125
